ActionID,ActionTypeCV,MethodID,BeginDateTime,BeginDateTimeUTCOffset,EndDateTime,EndDateTimeUTCOffset,ActionDescription,ActionFileLink
1,Observation,1,01/01/1950,-5,,,Inicio de monitoreo por parte del IDEAM,http://www.ideam.gov.co/
2,Observation,2,01/01/1950,-5,,,Inicio de monitoreo por parte del IDEAM,http://www.ideam.gov.co/
3,Observation,3,01/01/1950,-5,,,Inicio de monitoreo por parte del IDEAM,http://www.ideam.gov.co/
4,Observation,4,01/01/1950,-5,,,Inicio de monitoreo por parte del IDEAM,http://www.ideam.gov.co/
5,Observation,5,01/01/1950,-5,,,Inicio de monitoreo por parte del IDEAM,http://www.ideam.gov.co/
6,Observation,6,01/01/1950,-5,,,Inicio de monitoreo por parte del IDEAM,http://www.ideam.gov.co/
7,Observation,7,01/01/1950,-5,,,Inicio de monitoreo por parte del IDEAM,http://www.ideam.gov.co/
8,Observation,8,01/01/1950,-5,,,Inicio de monitoreo por parte del IDEAM,http://www.ideam.gov.co/
9,Observation,9,01/01/1950,-5,,,Inicio de monitoreo por parte del IDEAM,http://www.ideam.gov.co/
10,Observation,10,01/01/1950,-5,,,Inicio de monitoreo por parte del IDEAM,http://www.ideam.gov.co/
11,Observation,11,01/01/1950,-5,,,Inicio de monitoreo por parte del IDEAM,http://www.ideam.gov.co/
12,Observation,12,01/01/1950,-5,,,Inicio de monitoreo por parte del IDEAM,http://www.ideam.gov.co/
